"shot_id","duration_s","dialogue","voiceover","video_prompt","negative_prompt","camera_motion","reference_images","conditioning_keyframes","keyframe_dir"
"S001","6","我出门前，明明关了灯。","午夜的雨把旧公寓包成一只黑盒。林澈回家时，厨房灯自己亮着。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 林澈推开公寓门，雨水从外套滴落, 厨房灯突然亮起，林澈愣住, 林澈环顾空荡荡的厨房，表情困惑. Narration: ""午夜的雨把旧公寓包成一只黑盒。林澈回家时，厨房灯自己亮着。"". 林澈 says: ""我出门前，明明关了灯。"". Camera motion: static wide establishing shot, slow dolly in from medium to close-up. Night, rain outside window, dim kitchen interior, single overhead light on, young man in wet coat standing in doorway, surprised expression, cinematic lighting, moody atmosphere, film grain. Character identity locked to reference images. No face morphing or outfit variation. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, daytime, cartoon, anime, oversaturated, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","static wide establishing shot, slow dolly in from medium to close-up","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","assets/renders/S001/keyframes/frame_01.jpg | assets/renders/S001/keyframes/frame_01.svg | assets/renders/S001/keyframes/frame_last.jpg","assets/renders/S001/keyframes"
"S002","5","谁来过我家？","桌上有一只红杯，杯沿还冒着热气。那不是他的杯子。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: steaming, visually consistent. 林澈走近餐桌，视线锁定红杯, 他伸手试探杯壁温度，蒸汽袅袅, 林澈皱眉，后退一步. Narration: ""桌上有一只红杯，杯沿还冒着热气。那不是他的杯子。"". 林澈 says: ""谁来过我家？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of red ceramic mug on wooden table, steam rising, dim kitchen background, young man's hand reaching toward mug, shallow depth of field, warm light on mug, cool shadows, suspense. Shot-to-shot continuity: maintain identical character identity, scene layout, lighting and prop positions as established in previous shot. Visual style must match preceding frame. Do not introduce new visual elements not present in the reference images. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, daytime, cartoon, anime, oversaturated, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","assets/renders/S002/keyframes/frame_01.jpg | assets/renders/S002/keyframes/frame_01.svg","assets/renders/S002/keyframes"
"S003","4","这是谁发的？","手机忽然亮起，屏幕上只有一行字：别喝。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 林澈的手机屏幕亮起, 特写屏幕显示一行字：别喝, 林澈惊恐地看向手机. Narration: ""手机忽然亮起，屏幕上只有一行字：别喝。"". 林澈 says: ""这是谁发的？"". Camera motion: extreme close-up, ultra shallow depth of field, slow micro-movement. Extreme close-up of smartphone screen in dim kitchen, text '别喝' displayed, reflection of young man's face in screen, blue light on face, tense expression, shallow depth of field, high contrast. Shot-to-shot continuity: maintain identical character identity, scene layout, lighting and prop positions as established in previous shot. Visual style must match preceding frame. Do not introduce new visual elements not present in the reference images. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, daytime, cartoon, anime, oversaturated, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","extreme close-up, ultra shallow depth of field, slow micro-movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","assets/renders/S003/keyframes/frame_01.jpg | assets/renders/S003/keyframes/frame_01.svg","assets/renders/S003/keyframes"
"S004","5","不可能。","门外传来电梯停靠的声音，可这栋楼的电梯上周就坏了。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 林澈转头看向门口, 门外传来电梯停靠的提示音, 林澈表情从困惑变为恐惧. Narration: ""门外传来电梯停靠的声音，可这栋楼的电梯上周就坏了。"". 林澈 says: ""不可能。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of young man in kitchen, looking toward apartment door, fear dawning on face, dim interior, door in background, eerie stillness, cinematic lighting, suspense. Shot-to-shot continuity: maintain identical character identity, scene layout, lighting and prop positions as established in previous shot. Visual style must match preceding frame. Do not introduce new visual elements not present in the reference images. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, daytime, cartoon, anime, oversaturated, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","assets/renders/S004/keyframes/frame_01.jpg | assets/renders/S004/keyframes/frame_01.svg","assets/renders/S004/keyframes"
"S005","6","有人在外面。","他走到猫眼前，走廊空着，灯却一盏一盏熄灭。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 林澈走到门前，凑近猫眼, 通过猫眼看到空荡荡的走廊, 走廊灯一盏接一盏熄灭，陷入黑暗, 林澈后退，呼吸急促. Narration: ""他走到猫眼前，走廊空着，灯却一盏一盏熄灭。"". 林澈 says: ""有人在外面。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of young man's eye pressed against peephole, distorted view of empty hallway, lights going out one by one, darkening corridor, claustrophobic, horror atmosphere, high contrast, film noir style. Shot-to-shot continuity: maintain identical character identity, scene layout, lighting and prop positions as established in previous shot. Visual style must match preceding frame. Do not introduce new visual elements not present in the reference images. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, daytime, cartoon, anime, oversaturated, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","assets/renders/S005/keyframes/frame_01.jpg | assets/renders/S005/keyframes/frame_01.svg","assets/renders/S005/keyframes"
"S006","5","这是我小时候的家？","红杯下面压着半张照片，照片里是十年前的厨房。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. prop (mug_red_v1): state: on table, pressing half a photo, visually consistent. Close-up on red mug on table, Mug lifts to reveal half a photo underneath, Photo shows a kitchen from ten years ago. Narration: ""红杯下面压着半张照片，照片里是十年前的厨房。"". Protagonist A says: ""这是我小时候的家？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a red ceramic mug on a wooden kitchen table, mug lifts to reveal a worn half-photo underneath, photo shows a dimly lit kitchen from ten years ago, warm amber lighting, shallow depth of field, cinematic, film grain. Character identity locked to reference images. No face morphing or outfit variation.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, modern elements, bright colors, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S006/keyframes"
"S007","4","妈妈？","照片角落站着一个女人，脸被雨水一样的划痕抹掉。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, photo visible, visually consistent. Camera slowly zooms into the photo, A woman stands in the corner of the photo, Her face is scratched out like rain streaks. Narration: ""照片角落站着一个女人，脸被雨水一样的划痕抹掉。"". Protagonist A says: ""妈妈？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Extreme close-up of an old photo on a wooden table, a woman's silhouette in the corner, her face obscured by vertical scratch marks resembling rain, dim warm light, melancholic mood, shallow depth of field, cinematic. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, sharp face details, bright, happy colors, modern, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S007/keyframes"
"S008","4","我不是都忘了吗？","林澈的记忆突然断开。母亲失踪那晚，也下着这样的雨。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. Protagonist A's hand trembles, dropping the photo, Memory flash: rain pouring outside a window at night, Cut back to present, protagonist looks shocked. Narration: ""林澈的记忆突然断开。母亲失踪那晚，也下着这样的雨。"". Protagonist A says: ""我不是都忘了吗？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of a young man (Protagonist A) sitting at a kitchen table, hand trembling over a photo, expression of shock and confusion, dim kitchen lighting, rain visible through window, cinematic, moody. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, smiling, bright, static, no rain, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S008/keyframes"
"S009","5","够了，别响了。","水槽开始滴水，滴声像秒针，把房间切得很窄。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, near sink, visually consistent. Water starts dripping from the sink faucet, Each drip sounds like a ticking clock, The room feels narrower, protagonist covers ears. Narration: ""水槽开始滴水，滴声像秒针，把房间切得很窄。"". Protagonist A says: ""够了，别响了。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a kitchen sink faucet dripping water, slow motion, each drop visible, protagonist's hand covering ears in background, claustrophobic framing, dim blue-gray lighting, tense atmosphere, cinematic. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, cheerful, wide shot, no water, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S009/keyframes"
"S010","5","五零三？隔壁？","红杯里浮起一枚钥匙，钥匙柄刻着五楼的门牌号。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, key floating inside, visually consistent. Extreme close-up of the red mug, A key slowly rises from the liquid inside, Key handle has engraved number '503', Protagonist's hand reaches for the key. Narration: ""红杯里浮起一枚钥匙，钥匙柄刻着五楼的门牌号。"". Protagonist A says: ""五零三？隔壁？"". Camera motion: extreme close-up, ultra shallow depth of field, slow micro-movement. Extreme close-up of a red mug, a brass key emerging from dark liquid inside, key handle engraved with '503', water droplets on key, dramatic side lighting, shallow depth of field, mysterious, cinematic. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, no key, bright, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","extreme close-up, ultra shallow depth of field, slow micro-movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S010/keyframes"
